Main Topic,Subtopic,Learning Outcome,Subject,Exam Board,Qualification,Level,Component Name,Paper Code,Duration (min),Total Marks,Weighting (%)
Finance and accounting,Costs,5.4.4 Break-even analysis: the meaning and importance of break-even analysis,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Costs,"5.4.4 Break-even analysis: calculation and interpretation of break-even level of output, contribution, margin of safety and level of profit (in numeric and graphic form)",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Costs,"5.4.4 Break-even analysis: calculation and interpretation of break-even level of output, contribution, margin of safety and level of profit (in numeric and graphic form)",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Costs,5.4.4 Break-even analysis: the uses and limitations of break-even analysis,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Costs,5.4.4 Break-even analysis: the uses and limitations of break-even analysis,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Budgets,5.5.1 The meaning and purpose of budgets: the measurement of performance,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Budgets,5.5.1 The meaning and purpose of budgets: the measurement of performance,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Budgets,5.5.1 The meaning and purpose of budgets: the benefits and drawbacks from the use of budgets,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Budgets,5.5.1 The meaning and purpose of budgets: the benefits and drawbacks from the use of budgets,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Budgets,"5.5.1 The meaning and purpose of budgets: the meaning and use of incremental budgets, flexible budgets and zero budgeting",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Budgets,"5.5.1 The meaning and purpose of budgets: the meaning and use of incremental budgets, flexible budgets and zero budgeting",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Budgets,"5.5.1 The meaning and purpose of budgets: the uses of budgets for measuring performance, allocating resources, controlling and monitoring a business",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Budgets,"5.5.1 The meaning and purpose of budgets: the uses of budgets for measuring performance, allocating resources, controlling and monitoring a business",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Budgets,5.5.2 Variances: the meaning of adverse variances and favourable variances,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Budgets,5.5.2 Variances: the meaning of adverse variances and favourable variances,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Budgets,5.5.2 Variances: the calculation and interpretation of variances,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Budgets,5.5.2 Variances: the calculation and interpretation of variances,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Business and its environment,External influences on business activity,6.1.1 Political and legal: the advantages and disadvantages of privatisation in a given situation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.1 Political and legal: the advantages and disadvantages of privatisation in a given situation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.1 Political and legal: the advantages and disadvantages of nationalisation in a given situation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.1 Political and legal: the advantages and disadvantages of nationalisation in a given situation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,"6.1.1 Political and legal: how a government might use the law to seek to control: employment practices, conditions of work (including health and safety), wage levels, marketing behaviour, competition, location decisions, particular goods and services",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,"6.1.1 Political and legal: how a government might use the law to seek to control: employment practices, conditions of work (including health and safety), wage levels, marketing behaviour, competition, location decisions, particular goods and services",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.1 Political and legal: the impact of changes in political and legal factors on business and business decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.1 Political and legal: the impact of changes in political and legal factors on business and business decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.2 Economic: how government might intervene to help businesses and encourage enterprise,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.2 Economic: how government might intervene to help businesses and encourage enterprise,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.2 Economic: how government might intervene to constrain business activity,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.2 Economic: how government might intervene to constrain business activity,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.2 Economic: how government might deal with market failure,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.2 Economic: how government might deal with market failure,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,"6.1.2 Economic: the key macroeconomic objectives of governments: low unemployment, low inflation, economic growth",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,"6.1.2 Economic: the key macroeconomic objectives of governments: low unemployment, low inflation, economic growth",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.2 Economic: how macroeconomic objectives and performance of an economy can have an impact on business activity,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.2 Economic: how macroeconomic objectives and performance of an economy can have an impact on business activity,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,"6.1.2 Economic: government policies used to achieve macroeconomic objectives: monetary, fiscal, supply-side and exchange rate policies",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,"6.1.2 Economic: government policies used to achieve macroeconomic objectives: monetary, fiscal, supply-side and exchange rate policies",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.2 Economic: the impact of changes in these government policies on business and business decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.2 Economic: the impact of changes in these government policies on business and business decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,"6.1.3 Social and demographic: the impact of and issues associated with corporate social responsibility (CSR), e.g. accounting practices, paying incentives for the award of contracts, social auditing",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,"6.1.3 Social and demographic: the impact of and issues associated with corporate social responsibility (CSR), e.g. accounting practices, paying incentives for the award of contracts, social auditing",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.3 Social and demographic: why businesses need to consider the needs of the community including pressure groups,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.3 Social and demographic: why businesses need to consider the needs of the community including pressure groups,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,"6.1.3 Social and demographic: demographic changes at a local, national and global level",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,"6.1.3 Social and demographic: demographic changes at a local, national and global level",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.3 Social and demographic: the impact of social and demographic change on business and business decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.3 Social and demographic: the impact of social and demographic change on business and business decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.4 Technological: the impact of technological change on business and business decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.4 Technological: the impact of technological change on business and business decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.5 Competitors and suppliers: the impact of competitors and suppliers on business and business decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.5 Competitors and suppliers: the impact of competitors and suppliers on business and business decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.6 International: the importance of international trading links and their impact on business and business decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.6 International: the importance of international trading links and their impact on business and business decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.6 International: how international trade agreements might have an impact on businesses,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.6 International: how international trade agreements might have an impact on businesses,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.6 International: the role of technology in international trade,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.6 International: the role of technology in international trade,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.6 International: the advantages and disadvantages that a multinational might bring to a country,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.6 International: the advantages and disadvantages that a multinational might bring to a country,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.6 International: relationships between multinationals and governments,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.6 International: relationships between multinationals and governments,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.7 Environmental: how physical environmental issues might influence business behaviour,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.7 Environmental: how physical environmental issues might influence business behaviour,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.7 Environmental: how a business and its stakeholders may use an environmental audit,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.7 Environmental: how a business and its stakeholders may use an environmental audit,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,External influences on business activity,6.1.7 Environmental: the impact of the growing importance of sustainability on business and business decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,External influences on business activity,6.1.7 Environmental: the impact of the growing importance of sustainability on business and business decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,Business strategy,6.2.1 Developing business strategy: the meaning and purpose of business strategy,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,Business strategy,6.2.1 Developing business strategy: the meaning and purpose of business strategy,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,Business strategy,"6.2.1 Developing business strategy: the meaning and purpose of strategic management: analysis, choice and implementation",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,Business strategy,"6.2.1 Developing business strategy: the meaning and purpose of strategic management: analysis, choice and implementation",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,Business strategy,"6.2.1 Developing business strategy: approaches to develop business strategy, including: blue ocean strategy, scenario planning, SWOT analysis, PEST analysis, Porter's five forces, core competence framework, Ansoff matrix, force field analysis, decision trees",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,Business strategy,"6.2.1 Developing business strategy: approaches to develop business strategy, including: blue ocean strategy, scenario planning, SWOT analysis, PEST analysis, Porter's five forces, core competence framework, Ansoff matrix, force field analysis, decision trees",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,Business strategy,6.2.2 Corporate planning and implementation: the meaning and importance of corporate planning,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,Business strategy,6.2.2 Corporate planning and implementation: the meaning and importance of corporate planning,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,Business strategy,6.2.2 Corporate planning and implementation: the meaning of corporate culture and its impact on business decision-making,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,Business strategy,6.2.2 Corporate planning and implementation: the meaning of corporate culture and its impact on business decision-making,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,Business strategy,6.2.2 Corporate planning and implementation: the meaning and importance of transformational leadership,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,Business strategy,6.2.2 Corporate planning and implementation: the meaning and importance of transformational leadership,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,Business strategy,6.2.2 Corporate planning and implementation: the management and control of strategic change,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,Business strategy,6.2.2 Corporate planning and implementation: the management and control of strategic change,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Business and its environment,Business strategy,6.2.2 Corporate planning and implementation: the meaning and importance of contingency planning and crisis management,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Business and its environment,Business strategy,6.2.2 Corporate planning and implementation: the meaning and importance of contingency planning and crisis management,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Organisational structure,"7.1.1 The relationship between business objectives and organisational structure: the purpose and attributes of an organisational structure such as flexibility, meeting the needs of the business, allowing for growth and development and encouraging intrapreneurship",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Organisational structure,"7.1.1 The relationship between business objectives and organisational structure: the purpose and attributes of an organisational structure such as flexibility, meeting the needs of the business, allowing for growth and development and encouraging intrapreneurship",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Organisational structure,"7.1.2 Types of structure: functional, hierarchical (flat and narrow), matrix: the advantages and disadvantages of the different types of structure",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Organisational structure,"7.1.2 Types of structure: functional, hierarchical (flat and narrow), matrix: the advantages and disadvantages of the different types of structure",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Organisational structure,"7.1.2 Types of structure: functional, hierarchical (flat and narrow), matrix: why some organisations are structured by product and others by function or geographical area",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Organisational structure,"7.1.2 Types of structure: functional, hierarchical (flat and narrow), matrix: why some organisations are structured by product and others by function or geographical area",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Organisational structure,"7.1.2 Types of structure: functional, hierarchical (flat and narrow), matrix: the reasons and ways structures change e.g. due to growth or delaying",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Organisational structure,"7.1.2 Types of structure: functional, hierarchical (flat and narrow), matrix: the reasons and ways structures change e.g. due to growth or delaying",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Organisational structure,"7.1.2 Types of structure: functional, hierarchical (flat and narrow), matrix: the features of a formal structure: levels of hierarchy, chain of command, span of control, responsibility, authority, delegation, accountability, centralised, decentralised",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Organisational structure,"7.1.2 Types of structure: functional, hierarchical (flat and narrow), matrix: the features of a formal structure: levels of hierarchy, chain of command, span of control, responsibility, authority, delegation, accountability, centralised, decentralised",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Organisational structure,7.1.3 Delegation and accountability: the relationship between delegation and accountability,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Organisational structure,7.1.3 Delegation and accountability: the relationship between delegation and accountability,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Organisational structure,7.1.3 Delegation and accountability: the processes of accountability in a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Organisational structure,7.1.3 Delegation and accountability: the processes of accountability in a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Organisational structure,7.1.3 Delegation and accountability: the impact of delegation on a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Organisational structure,7.1.3 Delegation and accountability: the impact of delegation on a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Organisational structure,"7.1.4 Control, authority and trust: the relationship between span of control and levels of hierarchy",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Organisational structure,"7.1.4 Control, authority and trust: the relationship between span of control and levels of hierarchy",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Organisational structure,"7.1.4 Control, authority and trust: the difference between authority and responsibility",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Organisational structure,"7.1.4 Control, authority and trust: the difference between authority and responsibility",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Organisational structure,"7.1.4 Control, authority and trust: the conflicts between control and trust that might arise when delegating",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Organisational structure,"7.1.4 Control, authority and trust: the conflicts between control and trust that might arise when delegating",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Organisational structure,7.1.5 Centralisation and decentralisation: the impact of centralisation and decentralisation on a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Organisational structure,7.1.5 Centralisation and decentralisation: the impact of centralisation and decentralisation on a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Organisational structure,7.1.6 Line and staff: examples of and distinctions between line and staff functions and the conflicts between them,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Organisational structure,7.1.6 Line and staff: examples of and distinctions between line and staff functions and the conflicts between them,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Business communication,7.2.1 Purposes of communication: situations in which communication is essential,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Business communication,7.2.1 Purposes of communication: situations in which communication is essential,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Business communication,"7.2.2 Methods of communication: the standard methods of communication used in business: spoken, written, electronic, visual",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Business communication,"7.2.2 Methods of communication: the standard methods of communication used in business: spoken, written, electronic, visual",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Business communication,7.2.2 Methods of communication: the strengths and weaknesses of the different methods of communication,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Business communication,7.2.2 Methods of communication: the strengths and weaknesses of the different methods of communication,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Business communication,7.2.3 Channels of communication: how communication works within a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Business communication,7.2.3 Channels of communication: how communication works within a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Business communication,7.2.3 Channels of communication: the difference between one- and two-way communication; the difference between vertical and horizontal communication,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Business communication,7.2.3 Channels of communication: the difference between one- and two-way communication; the difference between vertical and horizontal communication,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Business communication,7.2.3 Channels of communication: problems associated with different channels of communication,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Business communication,7.2.3 Channels of communication: problems associated with different channels of communication,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Business communication,7.2.4 Barriers to communication: barriers to communication and how to overcome them,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Business communication,7.2.4 Barriers to communication: barriers to communication and how to overcome them,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Business communication,7.2.5 The role of management in facilitating communication: the role of informal communications within a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Business communication,7.2.5 The role of management in facilitating communication: the role of informal communications within a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Business communication,7.2.5 The role of management in facilitating communication: ways in which communication can influence the efficiency of a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Business communication,7.2.5 The role of management in facilitating communication: ways in which communication can influence the efficiency of a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
