Main Topic,Subtopic,Learning Outcome,Subject,Exam Board,Qualification,Level,Component Name,Paper Code,Duration (min),Total Marks,Weighting (%)
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.4 Discharge relationships and hydrographs: Annual hydrographs: reading and interpreting variations in discharge through the year using hydrographs; factors influencing variations in discharge through the year: climate (precipitation type, duration and intensity, temperature, evapotranspiration, antecedent moisture), vegetation type, land use.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.4 Discharge relationships and hydrographs: Annual hydrographs: reading and interpreting variations in discharge through the year using hydrographs; factors influencing variations in discharge through the year: climate (precipitation type, duration and intensity, temperature, evapotranspiration, antecedent moisture), vegetation type, land use.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.4 Discharge relationships and hydrographs: Storm hydrographs: components of storm hydrographs: rising/falling limbs, peaks, lags, amount and timing of precipitation; factors influencing storm hydrographs: climate (precipitation type, duration and intensity, temperature, evapotranspiration, antecedent moisture), vegetation type, land use, drainage basin characteristics.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.1 The drainage basin system,"1.1.4 Discharge relationships and hydrographs: Storm hydrographs: components of storm hydrographs: rising/falling limbs, peaks, lags, amount and timing of precipitation; factors influencing storm hydrographs: climate (precipitation type, duration and intensity, temperature, evapotranspiration, antecedent moisture), vegetation type, land use, drainage basin characteristics.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.2 River channel processes and landforms,"1.2.1 River channel processes: Erosion: abrasion/corrasion, solution, cavitation, hydraulic action.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.2 River channel processes and landforms,"1.2.1 River channel processes: Erosion: abrasion/corrasion, solution, cavitation, hydraulic action.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.2 River channel processes and landforms,"1.2.1 River channel processes: Load transport: traction, saltation, suspension, solution.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.2 River channel processes and landforms,"1.2.1 River channel processes: Load transport: traction, saltation, suspension, solution.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.2 River channel processes and landforms,1.2.1 River channel processes: Deposition and sedimentation.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.2 River channel processes and landforms,1.2.1 River channel processes: Deposition and sedimentation.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.2 River channel processes and landforms,"1.2.1 River channel processes: Relationship between velocity, discharge and load size.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.2 River channel processes and landforms,"1.2.1 River channel processes: Relationship between velocity, discharge and load size.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.2 River channel processes and landforms,"1.2.2 River flow: Velocity and discharge, patterns of flow (laminar, turbulent, helicoidal), thalweg.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.2 River channel processes and landforms,"1.2.2 River flow: Velocity and discharge, patterns of flow (laminar, turbulent, helicoidal), thalweg.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.2 River channel processes and landforms,"1.2.3 Formation of river landforms by erosion and deposition processes: Meanders (river cliffs, point bars, oxbow lakes), riffle and pool sequences, waterfalls, gorges, bluffs, floodplains, levées.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.2 River channel processes and landforms,"1.2.3 Formation of river landforms by erosion and deposition processes: Meanders (river cliffs, point bars, oxbow lakes), riffle and pool sequences, waterfalls, gorges, bluffs, floodplains, levées.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,"1.3.1 Causes of river floods: Physical factors that affect river discharge and cause flooding: duration and intensity of precipitation, snowmelt and ice melt, drainage basin characteristics.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,"1.3.1 Causes of river floods: Physical factors that affect river discharge and cause flooding: duration and intensity of precipitation, snowmelt and ice melt, drainage basin characteristics.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,"1.3.1 Causes of river floods: Human land-use changes that affect river discharge and cause flooding: deforestation, changing agricultural systems and irrigation, urbanisation.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,"1.3.1 Causes of river floods: Human land-use changes that affect river discharge and cause flooding: deforestation, changing agricultural systems and irrigation, urbanisation.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,1.3.2 Impacts of river floods: Impacts on people and the environment: short-term impacts and long-term impacts.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,1.3.2 Impacts of river floods: Impacts on people and the environment: short-term impacts and long-term impacts.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,"1.3.2 Impacts of river floods: Physical factors and human factors of vulnerability to river flood hazards and impacts: scale and duration of flood event, population density, infrastructure, economic development.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,"1.3.2 Impacts of river floods: Physical factors and human factors of vulnerability to river flood hazards and impacts: scale and duration of flood event, population density, infrastructure, economic development.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,"1.3.3 Management of river floods: Prediction of flood risk: recurrence intervals, hazard mapping.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,"1.3.3 Management of river floods: Prediction of flood risk: recurrence intervals, hazard mapping.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,"1.3.3 Management of river floods: Forecasts (discharge measurements at gauging stations, rainfall, snowmelt and ice melt) and warnings.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,"1.3.3 Management of river floods: Forecasts (discharge measurements at gauging stations, rainfall, snowmelt and ice melt) and warnings.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,"1.3.3 Management of river floods: Effectiveness of hard engineering management strategies: dams, river straightening, artificial levées, diversion spillways.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,"1.3.3 Management of river floods: Effectiveness of hard engineering management strategies: dams, river straightening, artificial levées, diversion spillways.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,"1.3.3 Management of river floods: Effectiveness of soft engineering management strategies: floodplain and drainage basin management, including afforestation and wetland and riverbank conservation.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,"1.3.3 Management of river floods: Effectiveness of soft engineering management strategies: floodplain and drainage basin management, including afforestation and wetland and riverbank conservation.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,1.3.3 Management of river floods: Emergency responses and recovery.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,1.3.3 Management of river floods: Emergency responses and recovery.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,"1.3.3 Management of river floods: Detailed specific example of one recent river flood: prediction and forecasting, causes, impacts on people and the environment and an evaluation of the success of strategies used to manage floods in this drainage basin.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
"1 Hydrology, river processes and hazards",1.3 River flood hazards and impacts,"1.3.3 Management of river floods: Detailed specific example of one recent river flood: prediction and forecasting, causes, impacts on people and the environment and an evaluation of the success of strategies used to manage floods in this drainage basin.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.1 Energy budgets,"2.1.1 Energy budget systems: Inputs and outputs: incoming (shortwave) solar radiation, outgoing (longwave) terrestrial radiation, absorption, reflection (albedo), scattering, conduction, back radiation.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.1 Energy budgets,"2.1.1 Energy budget systems: Inputs and outputs: incoming (shortwave) solar radiation, outgoing (longwave) terrestrial radiation, absorption, reflection (albedo), scattering, conduction, back radiation.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.1 Energy budgets,2.1.1 Energy budget systems: Transfers: latent heat transfer and sensible heat transfer.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.1 Energy budgets,2.1.1 Energy budget systems: Transfers: latent heat transfer and sensible heat transfer.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.1 Energy budgets,2.1.2 The global energy budget: Latitudinal pattern of radiation: excesses and deficits.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.1 Energy budgets,2.1.2 The global energy budget: Latitudinal pattern of radiation: excesses and deficits.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.1 Energy budgets,2.1.2 The global energy budget: Natural greenhouse effect.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.1 Energy budgets,2.1.2 The global energy budget: Natural greenhouse effect.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.1 Energy budgets,"2.1.3 Global transfers of energy: Atmospheric transfers: tri-cellular model of atmospheric transfer (Polar, Ferrel and Hadley cells, intertropical convergence zone (ITCZ)), wind belts, jet streams.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.1 Energy budgets,"2.1.3 Global transfers of energy: Atmospheric transfers: tri-cellular model of atmospheric transfer (Polar, Ferrel and Hadley cells, intertropical convergence zone (ITCZ)), wind belts, jet streams.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.1 Energy budgets,2.1.3 Global transfers of energy: Oceanic transfers: vertical and horizontal transfers by ocean currents and ocean gyres.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.1 Energy budgets,2.1.3 Global transfers of energy: Oceanic transfers: vertical and horizontal transfers by ocean currents and ocean gyres.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.1 Energy budgets,2.1.3 Global transfers of energy: Relationships between atmospheric transfers and oceanic transfers.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.1 Energy budgets,2.1.3 Global transfers of energy: Relationships between atmospheric transfers and oceanic transfers.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.1 Energy budgets,"2.1.4 Seasonal variations in temperature, pressure and wind belts: Influence of latitude, land/sea distribution, ocean currents.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.1 Energy budgets,"2.1.4 Seasonal variations in temperature, pressure and wind belts: Influence of latitude, land/sea distribution, ocean currents.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.1 Energy budgets,2.1.5 Diurnal energy budgets: Differences between daytime and nighttime.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.1 Energy budgets,2.1.5 Diurnal energy budgets: Differences between daytime and nighttime.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.2 Weather processes and phenomena,"2.2.1 Atmospheric moisture processes: Evaporation, condensation, freezing, melting, sublimation.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.2 Weather processes and phenomena,"2.2.1 Atmospheric moisture processes: Evaporation, condensation, freezing, melting, sublimation.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.2 Weather processes and phenomena,"2.2.2 Causes of precipitation: Convection, frontal and orographic uplift of air, radiation cooling.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.2 Weather processes and phenomena,"2.2.2 Causes of precipitation: Convection, frontal and orographic uplift of air, radiation cooling.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.2 Weather processes and phenomena,"2.2.3 Types of precipitation: Clouds, rain, hail, snow, dew, fog.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.2 Weather processes and phenomena,"2.2.3 Types of precipitation: Clouds, rain, hail, snow, dew, fog.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.3 Global warming and climate change,"2.3.1 Evidence for global warming and climate change: Proxy evidence for past climatic conditions: ice cores, tree rings, fossils.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.3 Global warming and climate change,"2.3.1 Evidence for global warming and climate change: Proxy evidence for past climatic conditions: ice cores, tree rings, fossils.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.3 Global warming and climate change,2.3.1 Evidence for global warming and climate change: Evidence of recent atmospheric and sea temperature increases: recorded temperatures since 1850; the link between temperature records (pre- and post-1850) and carbon dioxide emissions.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.3 Global warming and climate change,2.3.1 Evidence for global warming and climate change: Evidence of recent atmospheric and sea temperature increases: recorded temperatures since 1850; the link between temperature records (pre- and post-1850) and carbon dioxide emissions.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.3 Global warming and climate change,"2.3.1 Evidence for global warming and climate change: Other evidence of global warming: sea-level rise, sea ice reduction, ice sheet and glacial shrinkage.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.3 Global warming and climate change,"2.3.1 Evidence for global warming and climate change: Other evidence of global warming: sea-level rise, sea ice reduction, ice sheet and glacial shrinkage.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.3 Global warming and climate change,"2.3.2 Causes of global warming and climate change: Greenhouse gases (GHG) (carbon dioxide, methane, nitrous oxide, F-gases): Global Warming Potential (GWP); longevity in the atmosphere; relative concentration in the atmosphere; carbon dioxide equivalence (CO2 equivalence).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.3 Global warming and climate change,"2.3.2 Causes of global warming and climate change: Greenhouse gases (GHG) (carbon dioxide, methane, nitrous oxide, F-gases): Global Warming Potential (GWP); longevity in the atmosphere; relative concentration in the atmosphere; carbon dioxide equivalence (CO2 equivalence).",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.3 Global warming and climate change,2.3.2 Causes of global warming and climate change: Physical factors that affect global energy budgets: longer-term impacts: solar output; shorter-term impacts: volcanic eruptions; other impacts: El Niño Southern Oscillation (ENSO).,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.3 Global warming and climate change,2.3.2 Causes of global warming and climate change: Physical factors that affect global energy budgets: longer-term impacts: solar output; shorter-term impacts: volcanic eruptions; other impacts: El Niño Southern Oscillation (ENSO).,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.3 Global warming and climate change,2.3.2 Causes of global warming and climate change: Human (anthropogenic) factors that affect global energy budgets: activities causing greenhouse gas emissions; activities causing changes to greenhouse gas absorption and storage; impacts on reflection (albedo).,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.3 Global warming and climate change,2.3.2 Causes of global warming and climate change: Human (anthropogenic) factors that affect global energy budgets: activities causing greenhouse gas emissions; activities causing changes to greenhouse gas absorption and storage; impacts on reflection (albedo).,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
2 Atmospheric processes and global climate change,2.3 Global warming and climate change,2.3.2 Causes of global warming and climate change: Significance of the impact of the enhanced greenhouse effect on global energy budgets.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
2 Atmospheric processes and global climate change,2.3 Global warming and climate change,2.3.2 Causes of global warming and climate change: Significance of the impact of the enhanced greenhouse effect on global energy budgets.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
3 Earth processes and mass movements,3.1 Plate tectonics,"3.1.1 Tectonic plates: Continental plates and oceanic plates: density, age, thickness and composition.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
3 Earth processes and mass movements,3.1 Plate tectonics,"3.1.1 Tectonic plates: Continental plates and oceanic plates: density, age, thickness and composition.",Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
3 Earth processes and mass movements,3.1 Plate tectonics,3.1.1 Tectonic plates: Relative directions and rates of plate movement.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
3 Earth processes and mass movements,3.1 Plate tectonics,3.1.1 Tectonic plates: Relative directions and rates of plate movement.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Physical Geography,9696/1,90,60,25
3 Earth processes and mass movements,3.1 Plate tectonics,3.1.2 Tectonic movement: Continental drift theory and the ‘jigsaw’ fit of continents.,Geography,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Physical Geography,9696/1,90,60,50
